"hiragana","kanji","meaning",""
"うまれつき","生まれつき","to be born (with)",""
"にがて","苦手な","poor (at)",""
"ものだから","仲間と会ったものだから","the reason for something",""
"たえる","主人に耐える","to bear",""
"たえがたい","耐え難い","unbearable",""
"どうしても","どうしても","at any case",""
"どうよう","童謡","children's song",""
"ちから","力","force",""
"たよる","姉が両親に頼る","to rely on",""
"きめかねる","決めかねる","to be unable to decide",""
"しらける","音楽に僕が白ける","to be spoiled (spoilt)",""
"むける","を向ける","to turn towards",""
"うかぶ","目に浮かぶ","to float into mind",""
"よそ","よその国","another",""
"じしん","自信する","self-confidence",""
"ところ","飲むところだから","place",""
"えんりょ","タバコを遠慮する","hold back",""
"えんりょがち","遠慮がちな","tendency to be reserved",""
"ゆうき","勇気","courage",""
"ゆうきづける","を勇気づける","to encourage",""
"こえをそろえる","声を揃える","to bring voices together",""
"まがある","間がある","pause",""
"みしらぬ","見知らぬ","without seeing",""
"そうぞう","想像する","imagination",""
"ゆめ","夢","dream",""
"じぶんなり","自分なり","in one's own way",""
"ひとそれぞれ","人それぞれ","each person",""
"いわう","合格を祝う","to congratulate",""
"わかちあう","喜びを分かち合う","to share",""
"たうえ","田植","rice planting",""
"つむ","を摘む","to pluck",""
"あみ","網","net",""
"はま","浜","beach",""
"はげます","僕が彼を励ます","to encourage",""
"あせをながす","汗を流す","to work hard",""
"ては","機会を作っては","if (an action, etc.)",""
"がんばる","が頑張る","to persevere",""
"きづく","人が寒さに気付く","to notice",""
"たのしむ","僕が試合を楽しむ","to enjoy (oneself)",""
"ちがいない","厳しいに違いない","(phrase) sure",""
"しずむ","船が沈む","to sink",""
"ひ","陽","day",""
"せき","席","seat",""
"ふしぎ","不思議な","mystery",""
"えがく","を描く","to draw",""
"いっきょく","一曲","tune (melody, piece of music)",""
"こまる","が困る","to be troubled",""
"じょうし","上司","boss",""
"すうびょう","数秒","a few seconds",""
"いっしょうけんめい","一生懸命","large effort",""
"まご","孫","grandchild",""
"とく","解く","solve",""
"それぞれ","それぞれ","each",""
"こせい","個性","individual",""
"ごうかく","合格","success, pass",""
